Label,Total/Target,Jaccard,Dice,VolumeSimilarity,FalseNegative,FalsePositive
All,0.991677454728217,0.983496752140883,0.991679720250964,-4.56907180067881e-06,0.008322545271783,0.00831801421593787
4,0.985611510791367,0.978571428571429,0.989169675090253,-0.0072202166064982,0.0143884892086331,0.0072463768115942
11,0.985074626865672,0.983160621761658,0.991508817766166,-0.0130633572828217,0.0149253731343284,0.0019723865877712
23,0.998287671232877,0.991496598639456,0.995730145175064,0.00512382578992314,0.00171232876712329,0.00681431005110733
30,0.998236331569665,0.994727592267135,0.997356828193833,0.00176211453744493,0.0017636684303351,0.00352112676056338
31,0.998666666666667,0.997336884154461,0.998666666666667,0,0.00133333333333333,0.00133333333333333
32,0.997802197802198,0.993435448577681,0.996706915477497,0.0021953896816685,0.0021978021978022,0.0043859649122807
35,0.998262975050005,0.996060924369748,0.998026575450599,0.000473621891856335,0.00173702494999474,0.00220971221129058
36,0.994837758112094,0.98900293255132,0.99447106524143,0.000737191301142647,0.0051622418879056,0.00589535740604274
37,0.995492111194591,0.993253373313343,0.996615268898082,-0.00225648740127868,0.00450788880540947,0.00225903614457831
38,0.997561661821251,0.994614104314327,0.997299780607174,0.000525042659716102,0.00243833817874894,0.00296196314418012
39,0.99735831381733,0.993857700278177,0.996919389121417,0.000880174536737923,0.00264168618266979,0.00351914941409906
40,0.995318644279383,0.99111193983467,0.995536132355236,-0.000437022007179647,0.00468135572061669,0.00424628450106157
41,0.995918118679176,0.992351120014569,0.996160877513711,-0.00048750761730652,0.00408188132082369,0.00359624527611849
42,0.891566265060241,0.831460674157303,0.907975460122699,-0.0368098159509202,0.108433734939759,0.075
43,0.864864864864865,0.8,0.888888888888889,-0.0555555555555556,0.135135135135135,0.0857142857142857
44,0.992775971156905,0.986737691743554,0.993324580133774,-0.00110520196460701,0.00722402884309498,0.00612620423039836
45,0.993915119075604,0.988165813448634,0.99404768632912,-0.000266757695846492,0.00608488092439558,0.00581971104931154
