Label,Total/Target,Jaccard,Dice,VolumeSimilarity,FalseNegative,FalsePositive
All,0.998700571078838,0.997495516030902,0.998746187939348,-9.13524270056045e-05,0.00129942892116189,0.00120819103274068
4,0.997578692493947,0.995169082125604,0.997578692493947,0,0.00242130750605327,0.00242130750605327
11,0.999341672152732,0.999341672152732,0.999670727691801,-0.000658544616397761,0.000658327847267939,0
23,0.998299319727891,0.99660441426146,0.998299319727891,0,0.00170068027210884,0.00170068027210884
30,0.998245614035088,0.996497373029772,0.998245614035088,0,0.00175438596491228,0.00175438596491228
31,1,0.997340425531915,0.99866844207723,0.00266311584553928,0,0.00265957446808511
32,1,0.99890350877193,0.999451453647833,0.00109709270433352,0,0.00109649122807018
35,0.999474237644585,0.998844052122741,0.999421691814311,0.000105146942852637,0.000525762355415352,0.000630848491220692
36,0.999754962019113,0.999265246142542,0.999632488055862,0.00024500796275879,0.000245037980887037,0.000489955903968643
37,0.999496602063932,0.998993710691824,0.999496602063932,0,0.000503397936068462,0.000503397936068462
38,0.999419105797699,0.998670561360147,0.999334838534396,0.000168632484237547,0.000580894202301091,0.000749414519906323
39,0.999121117489762,0.998355693411562,0.999177170213562,-0.000112204061787037,0.000878882510238046,0.000766770772942343
40,0.999125328001999,0.998189875788028,0.999094118014556,6.24746196857527e-05,0.00087467199800075,0.000937090023114887
41,0.998658618376928,0.997563798038857,0.998780413439844,-0.000243917312031221,0.00134138162307176,0.0010977617856925
42,0.976190476190476,0.953488372093023,0.976190476190476,0,0.0238095238095238,0.0238095238095238
43,1,0.971428571428571,0.985507246376812,0.0289855072463768,0,0.0285714285714286
44,0.998823482580023,0.998095078141574,0.999046631024086,-0.000446822582678768,0.00117651741997691,0.00073012080180539
45,0.998973978837749,0.998197954068153,0.999098164459543,-0.000248626339474404,0.00102602116225146,0.000777619039007541
46,0.999008919722498,0.997032640949555,0.99851411589896,0.000990589400693413,0.000991080277502478,0.00198019801980198
47,0.999148755054267,0.997238742565845,0.998617462511964,0.0010634903754121,0.000851244945733135,0.00191326530612245
48,0.999284351145038,0.997380952380952,0.998688759089284,0.00119203719156038,0.000715648854961832,0.00190612342149154
49,0.996969696969697,0.996969696969697,0.998482549317147,-0.00303490136570561,0.00303030303030303,0
50,0.99492385786802,0.98989898989899,0.99492385786802,0,0.0050761421319797,0.0050761421319797
51,0.998796630565584,0.998196031268791,0.999097201324105,-0.000601865783930184,0.00120336943441637,0.000602046959662854
52,0.999519865562358,0.998800527767782,0.999399903984638,0.000240038406144983,0.00048013443764254,0.000720028801152046
55,0.997674418604651,0.995937318630296,0.997964524571096,-0.000581564408258215,0.00232558139534884,0.00174520069808028
56,1,0.998772252915899,0.999385749385749,0.00122850122850123,0,0.00122774708410068
57,0.998934356351236,0.998296059637913,0.999147303346834,-0.000426348326582818,0.00106564364876385,0.000639658848614073
58,0.999580096577787,0.999370277078086,0.999685039370079,-0.00020997375328084,0.000419903422212891,0.000209995800083998
59,0.999657338663621,0.999314912080384,0.999657338663621,0,0.000342661336379212,0.000342661336379212
60,0.999661743150299,0.999211089823059,0.999605389255313,0.000112745927053385,0.000338256849701206,0.000450958286358512
61,0.99888351321176,0.997584092176175,0.998790585170714,0.000186063819890222,0.00111648678823967,0.00130232558139535
62,0.998518792816145,0.997779833487512,0.998888683089461,-0.000740877940359326,0.00148120718385484,0.000741152492125255
63,1,1,1,0,0,0
64,1,1,1,0,0,0
69,1,1,1,0,0,0
71,0.999006556725611,0.999006556725611,0.999503031507802,-0.000993936984395189,0.000993443274389032,0
72,0.995461422087746,0.991959798994975,0.995963673057518,-0.00100908173562059,0.00453857791225416,0.00353356890459364
73,0.998472116119175,0.998472116119175,0.999235474006116,-0.00152905198776758,0.00152788388082506,0
75,0.99626400996264,0.993788819875776,0.996884735202492,-0.00124610591900312,0.0037359900373599,0.00249376558603491
76,1,0.997109826589595,0.998552821997106,0.00289435600578871,0,0.00289017341040462
100,0.998708487084871,0.997052864247559,0.998524257517063,0.000368935620734182,0.00129151291512915,0.0016599040944301
101,0.998840982846546,0.997915701713756,0.998956763649009,-0.000231830300220239,0.00115901715345387,0.000927428703918386
102,0.999407465929291,0.998618511940004,0.999308778512886,0.000197491853461045,0.000592534070709066,0.000789889415481833
