Label,Total/Target,Jaccard,Dice,VolumeSimilarity,FalseNegative,FalsePositive
All,0.999803919298124,0.999573198403314,0.999786553652036,3.47381036469219e-05,0.000196080701876276,0.000230811390812317
4,1,1,1,0,0,0
11,0.999354838709677,0.999354838709677,0.999677315262988,-0.000645369474023879,0.000645161290322581,0
23,1,1,1,0,0,0
30,1,0.997613365155131,0.998805256869773,0.002389486260454,0,0.00238663484486874
31,1,1,1,0,0,0
32,0.998812351543943,0.998812351543943,0.999405822935235,-0.0011883541295306,0.00118764845605701,0
35,0.999949768937111,0.999698689298448,0.99984932194877,0.000200904068307383,5.02310628892907e-05,0.000251104861390117
36,1,0.999404939006248,0.999702380952381,0.000595238095238095,0,0.00059506099375186
37,1,1,1,0,0,0
38,0.999836155106499,0.9995631995632,0.999781552072525,0.000109223963737644,0.000163844893500819,0.00027304499781564
39,0.999853945302516,0.999616697391717,0.999808311958595,9.12800197164843e-05,0.000146054697484208,0.000237317220102594
40,0.999922750096562,0.99953667953668,0.999768286089442,0.000308951880744574,7.72499034376207e-05,0.000386130203104487
41,0.999770834924757,0.999389126450825,0.999694469905286,0.000152765047357165,0.000229165075242533,0.000381883449171313
42,1,1,1,0,0,0
43,1,1,1,0,0,0
44,0.999850632833539,0.999674963872674,0.999837455519923,2.63585643368625e-05,0.000149367166460921,0.000175721446363225
45,0.999859038909666,0.999757747669973,0.999878859161661,-3.96460925471954e-05,0.000140961090334034,0.000101319800532149
46,1,1,1,0,0,0
47,0.999738630423419,0.999738630423419,0.999869298130963,-0.000261403738073454,0.000261369576581286,0
48,1,0.9997320471597,0.999866005627764,0.000267988744472732,0,0.000267952840300107
49,1,1,1,0,0,0
50,1,1,1,0,0,0
51,0.999589715536105,0.999453028852728,0.999726439611544,-0.000273560388455752,0.000410284463894967,0.000136798905608755
52,1,0.999892368959208,0.999946181583338,0.000107636833324364,0,0.000107631040792164
55,1,1,1,0,0,0
56,1,1,1,0,0,0
57,1,1,1,0,0,0
58,1,0.999791579824927,0.999895779051589,0.000208441896821261,0,0.000208420175072947
59,1,0.999877270495827,0.99993863148205,0.000122737035900583,0,0.000122729504172803
60,0.99988576650674,0.99988576650674,0.999942879990861,-0.000114240018278403,0.000114233493260224,0
61,1,0.99980287798147,0.999901429275505,0.00019714144898965,0,0.00019712201852947
62,1,0.999641126861654,0.999820531227566,0.000358937544867193,0,0.000358873138345595
63,1,1,1,0,0,0
64,1,1,1,0,0,0
69,1,1,1,0,0,0
71,1,1,1,0,0,0
72,0.999570631172177,0.999570631172177,0.999785269486794,-0.000429461026411853,0.0004293688278231,0
73,1,0.999554367201426,0.999777133942501,0.000445732114998886,0,0.000445632798573975
75,0.998236331569665,0.996478873239437,0.998236331569665,0,0.0017636684303351,0.0017636684303351
76,1,0.997967479674797,0.998982706002035,0.00203458799593082,0,0.00203252032520325
