Label,Total/Target,Jaccard,Dice,VolumeSimilarity,FalseNegative,FalsePositive
All,0.99968351254757,0.999398073836276,0.999698946312092,-3.08773013238643e-05,0.000316487452430392,0.000285619446824606
4,1,1,1,0,0,0
11,0.999354838709677,0.999354838709677,0.999677315262988,-0.000645369474023879,0.000645161290322581,0
23,1,1,1,0,0,0
30,0.997619047619048,0.997619047619048,0.99880810488677,-0.00238379022646007,0.00238095238095238,0
31,1,1,1,0,0,0
32,1,0.998810939357907,0.999405116002379,0.00118976799524093,0,0.00118906064209275
35,0.999899563099483,0.999849352214522,0.999924670433145,-5.02197112366604e-05,0.00010043690051725,5.02209722780233e-05
36,0.999702114983616,0.998215348007139,0.99910687704674,0.00119083060434653,0.000297885016383676,0.00148765248437965
37,0.999688084840923,0.999376364203305,0.999688084840923,0,0.000311915159076731,0.000311915159076731
38,0.999781587856285,0.999672417558419,0.999836181947251,-0.000109212035166275,0.000218412143715191,0.000109217999126256
39,0.999799196787149,0.999616718379266,0.999808322456393,-1.82550041530134e-05,0.000200803212851406,0.000182551707771226
40,0.99984555984556,0.999768357655779,0.999884165411792,-7.72230588053593e-05,0.000154440154440154,7.72260406208974e-05
41,0.999847234952643,0.999618174875907,0.999809050983387,7.63796066450258e-05,0.000152765047357165,0.000229130069502788
42,1,1,1,0,0,0
43,1,1,1,0,0,0
44,0.999789129632558,0.999556396888629,0.99977814923747,2.19654220326362e-05,0.000210870367441615,0.000232830916431273
45,0.999832595431617,0.999625619929352,0.999812774918006,3.96476644221683e-05,0.000167404568382563,0.000207044809783088
46,1,1,1,0,0,0
47,1,1,1,0,0,0
48,0.999732118939191,0.999732118939191,0.999866041527127,-0.000267916945746818,0.000267881060809001,0
49,1,1,1,0,0,0
50,1,1,1,0,0,0
51,0.999863126197646,0.999179318834633,0.999589490968801,0.000547345374931582,0.000136873802354229,0.000683994528043776
52,0.99967717636931,0.999569614805251,0.999784761084804,-0.000215238915195867,0.000322823630689766,0.000107631040792164
55,1,1,1,0,0,0
56,1,1,1,0,0,0
57,1,1,1,0,0,0
58,1,1,1,0,0,0
59,0.999877255431447,0.99963185666953,0.999815894446149,0.000122737035900583,0.000122744568552842,0.000245459008345606
60,0.999771559109081,0.999771559109081,0.99988576650674,-0.000228466986520448,0.000228440890919475,0
61,1,0.999605755962941,0.999802839116719,0.000394321766561514,0,0.000394244037058939
62,0.999820595622533,0.999820595622533,0.999910289764062,-0.000179420471875841,0.00017940437746681,0
63,1,1,1,0,0,0
64,1,1,1,0,0,0
69,1,1,1,0,0,0
71,1,0.999806126405584,0.999903053805138,0.000193892389723703,0,0.00019387359441644
72,1,0.99914089347079,0.999570262140095,0.000859475719810915,0,0.000859106529209622
73,0.999554565701559,0.999554565701559,0.999777233236801,-0.000445533526397861,0.00044543429844098,0
75,0.996485061511424,0.996485061511424,0.998239436619718,-0.00352112676056338,0.00351493848857645,0
76,1,1,1,0,0,0
100,0.999769053117783,0.999769053117783,0.999884513223236,-0.000230973553528121,0.00023094688221709,0
101,0.999523431294678,0.999364675984752,0.99968223705116,-0.000317762948840165,0.000476568705321684,0.00015890672175433
102,0.999569892473118,0.99935497742421,0.999677384665018,-0.000215076889988171,0.00043010752688172,0.000215100021510002
103,1,1,1,0,0,0
104,1,1,1,0,0,0
105,1,0.999301187980433,0.999650471862985,0.000699056274030059,0,0.000698812019566737
106,0.999822048224931,0.999555239281267,0.999777570176609,8.89719293562881e-05,0.000177951775068956,0.000266903914590747
107,0.999496373892023,0.998993254807208,0.999496373892023,0,0.000503626107977438,0.000503626107977438
108,0.999015748031496,0.998360655737705,0.999179655455291,-0.000328137817883511,0.000984251968503937,0.000656383327863472
