Label,Total/Target,Jaccard,Dice,VolumeSimilarity,FalseNegative,FalsePositive
All,0.999796215654977,0.999601806898037,0.999800863801688,-9.29818824801987e-06,0.000203784345023168,0.000194488008380806
4,1,1,1,0,0,0
11,0.998894416804865,0.998894416804865,0.999446902654867,-0.00110619469026549,0.00110558319513543,0
23,1,1,1,0,0,0
30,1,1,1,0,0,0
31,1,1,1,0,0,0
32,1,1,1,0,0,0
35,0.999734677633324,0.999363462762572,0.999681630054123,0.00010612331529237,0.000265322366675511,0.000371411895792434
36,0.999734888653234,0.999734888653234,0.999867426753281,-0.000265146493437624,0.000265111346765642,0
37,1,1,1,0,0,0
38,0.999961301058416,0.999903258261744,0.999951626791018,1.9349283592775e-05,3.86989415839477e-05,5.80472891915948e-05
39,0.99980782535168,0.999730976172175,0.999865469990199,-0.00011531143697269,0.000192174648320394,7.68787238131847e-05
40,0.999877112135177,0.999877112135177,0.999938552291999,-0.000122895416000983,0.000122887864823349,0
41,0.999821013066046,0.999642090193271,0.999821013066046,0,0.000178986933953821,0.000178986933953821
42,1,1,1,0,0,0
43,1,1,1,0,0,0
44,0.999854602680442,0.999739170219225,0.999869568099351,-2.99351903129724e-05,0.00014539731955765,0.000115466033741741
45,0.99984308118805,0.999664428067759,0.999832185877025,2.17940419448131e-05,0.000156918811950239,0.000178709196549605
46,1,0.999192897497982,0.999596285829633,0.00080742834073476,0,0.000807102502017756
47,1,1,1,0,0,0
48,1,1,1,0,0,0
49,1,1,1,0,0,0
50,1,1,1,0,0,0
51,0.999855970041769,0.999424128995105,0.99971198156682,0.000288018433179724,0.000144029958231312,0.000431965442764579
52,0.999570308303792,0.998604850826358,0.999301938463191,0.000536970412930248,0.000429691696207971,0.00096628730942667
55,1,1,1,0,0,0
56,1,1,1,0,0,0
57,1,1,1,0,0,0
58,1,1,1,0,0,0
59,1,0.999888987566607,0.999944490702193,0.000111018595614765,0,0.00011101243339254
60,0.999768357655779,0.999768357655779,0.999884165411792,-0.000231669176416078,0.000231642344220524,0
61,1,1,1,0,0,0
62,1,0.999828972122456,0.999914478747969,0.000171042504062259,0,0.00017102787754404
63,1,1,1,0,0,0
64,1,1,1,0,0,0
69,1,1,1,0,0,0
71,1,0.999511360860005,0.999755620723363,0.000488758553274682,0,0.000488639139995114
72,0.999259533506109,0.999259533506109,0.99962962962963,-0.000740740740740741,0.000740466493891151,0
73,0.999679178697465,0.999679178697465,0.999839563613027,-0.000320872773945131,0.000320821302534488,0
75,1,0.998412698412698,0.999205718824464,0.00158856235107228,0,0.00158730158730159
76,0.998709677419355,0.998709677419355,0.999354422207876,-0.0012911555842479,0.00129032258064516,0
100,1,1,1,0,0,0
101,0.999816983894583,0.999816983894583,0.999908483572801,-0.000183032854397364,0.000183016105417277,0
102,1,1,1,0,0,0
103,0.999601593625498,0.999402509460267,0.999701165454727,-0.000199223030182289,0.000398406374501992,0.000199242877067145
104,1,1,1,0,0,0
105,0.99963768115942,0.99963768115942,0.999818807755028,-0.00036238448994383,0.00036231884057971,0
106,0.99913584514345,0.99913584514345,0.999567735800121,-0.000864528399757932,0.000864154856550294,0
107,0.999874545226446,0.999749121926744,0.999874545226446,0,0.000125454773554134,0.000125454773554134
108,0.999721059972106,0.999442275515895,0.999721059972106,0,0.000278940027894003,0.000278940027894003
109,0.999733404425487,0.999200639488409,0.999600159936026,0.000266560042649607,0.000266595574513463,0.000533049040511727
112,1,0.999699879951981,0.9998499174546,0.00030016509079994,0,0.000300120048019208
113,1,0.999446749654219,0.999723298284449,0.000553403431101273,0,0.000553250345781466
114,0.999730603448276,0.999461352006464,0.999730603448276,0,0.000269396551724138,0.000269396551724138
115,0.999825144255989,0.999475616151023,0.999737739312877,0.000174840458082,0.000174855744011191,0.00034965034965035
116,1,1,1,0,0,0
117,1,1,1,0,0,0
118,0.999627699180938,0.999627699180938,0.999813814932042,-0.0003723701359151,0.000372300819061802,0
119,1,1,1,0,0,0
120,0.999738425320429,0.99921568627451,0.999607689289918,0.000261540473388257,0.000261574679571018,0.000523012552301255
121,1,0.999610136452242,0.999805030220316,0.000389939559368298,0,0.000389863547758285
122,1,0.999700329637399,0.999850142364753,0.000299715270493032,0,0.000299670362601139
123,0.999886337804046,0.999772701443346,0.999886337804046,0,0.000113662195953626,0.000113662195953626
124,0.99916072177927,0.998741610738255,0.999370409233998,-0.000419727177334732,0.000839278220730172,0.000419815281276238
125,0.999558303886926,0.999116997792495,0.999558303886926,0,0.000441696113074205,0.000441696113074205
128,0.99925802263031,0.999072700296736,0.999536135077465,-0.00055663790704147,0.000741977369690224,0.000185597624350408
129,1,0.999711566195558,0.999855762296264,0.000288475407471513,0,0.000288433804441881
132,0.999419195585886,0.999201567830442,0.999600624478089,-0.000363068656282903,0.000580804414113547,0.000217880746604692
133,0.999760383386581,0.999680536698347,0.999840242830897,-0.000159757169102963,0.00023961661341853,7.98849656494648e-05
134,1,0.999532928538066,0.999766409717356,0.000467180565288484,0,0.000467071461933676
135,1,0.9996891996892,0.999844575691638,0.000310848616723656,0,0.000310800310800311
136,0.99952335557674,0.99952335557674,0.999761620977354,-0.000476758045292014,0.000476644423260248,0
137,0.99946949602122,0.99946949602122,0.999734677633325,-0.000530644733351021,0.000530503978779841,0
138,0.999850366601826,0.999102870813397,0.999551234106208,0.000598354525056096,0.000149633398174473,0.000747719455660236
139,1,0.999205087440382,0.999602385685885,0.000795228628230616,0,0.000794912559618442
