Label,Total/Target,Jaccard,Dice,VolumeSimilarity,FalseNegative,FalsePositive
All,0.999859754826642,0.99970328455476,0.9998516202641,1.62714070699264e-05,0.000140245173357756,0.000156514166081676
4,0.998535871156662,0.998535871156662,0.999267399267399,-0.00146520146520147,0.00146412884333821,0
11,1,1,1,0,0,0
23,1,1,1,0,0,0
30,1,1,1,0,0,0
31,1,1,1,0,0,0
32,1,1,1,0,0,0
35,0.999893876684708,0.999363597793806,0.999681697612732,0.000424403183023873,0.00010612331529237,0.000530391428874509
36,1,0.999734888653234,0.999867426753281,0.000265146493437624,0,0.000265111346765642
37,1,0.99972958355868,0.999864773495605,0.000270453008789723,0,0.000270416441319632
38,0.999922608106801,0.999883916652156,0.999941954957047,-3.86966953022212e-05,7.73918931991874e-05,3.86974440338216e-05
39,0.999923125708685,0.999692573734268,0.999846263235775,0.000153736764225455,7.68742913151269e-05,0.00023058742145616
40,0.999754224270353,0.999692799213566,0.999846376010078,-0.00018434878790672,0.000245775729646697,6.14552605703048e-05
41,0.999880710962663,0.999761450381679,0.999880710962663,0,0.000119289037337469,0.000119289037337469
42,1,1,1,0,0,0
43,1,1,1,0,0,0
44,0.999944404529748,0.999863160730551,0.999931575683709,2.56591186092758e-05,5.55954702521468e-05,8.12528331579983e-05
45,0.99987795309912,0.999742864489586,0.999871415713,1.30763681695046e-05,0.000122046900880481,0.000135121587635067
46,1,0.999192897497982,0.999596285829633,0.00080742834073476,0,0.000807102502017756
47,0.999763369616659,0.999763369616659,0.999881670808188,-0.00023665838362324,0.000236630383341221,0
48,1,1,1,0,0,0
49,1,1,1,0,0,0
50,1,1,1,0,0,0
51,0.999855970041769,0.999855970041769,0.999927979834354,-0.000144040331292762,0.000144029958231312,0
52,0.999677765843179,0.999141170155663,0.999570400601439,0.000214799699280421,0.000322234156820623,0.000536941580756014
55,1,1,1,0,0,0
56,1,1,1,0,0,0
57,1,1,1,0,0,0
58,1,0.999791362403505,0.999895670318205,0.000208659363588941,0,0.000208637596494888
59,1,0.999888975241479,0.999944484538944,0.000111030922111808,0,0.00011102475852115
60,1,1,1,0,0,0
61,1,0.99980772928283,0.999903855398519,0.000192289202961254,0,0.000192270717169775
62,1,1,1,0,0,0
63,1,1,1,0,0,0
64,1,1,1,0,0,0
69,1,1,1,0,0,0
71,1,1,1,0,0,0
72,1,1,1,0,0,0
73,0.999679178697465,0.999679178697465,0.999839563613027,-0.000320872773945131,0.000320821302534488,0
75,1,1,1,0,0,0
76,1,1,1,0,0,0
100,1,0.999771949828962,0.999885961911278,0.000228076177443266,0,0.000228050171037628
101,1,1,1,0,0,0
102,1,1,1,0,0,0
103,1,0.999800836486756,0.999900408325864,0.000199183348272084,0,0.000199163513244374
104,1,1,1,0,0,0
105,1,0.99963768115942,0.999818807755028,0.00036238448994383,0,0.00036231884057971
106,0.99913584514345,0.99913584514345,0.999567735800121,-0.000864528399757932,0.000864154856550294,0
107,0.999874560963372,0.9997491533927,0.999874560963372,0,0.000125439036628199,0.000125439036628199
108,0.999721059972106,0.999442275515895,0.999721059972106,0,0.000278940027894003,0.000278940027894003
109,0.999733404425487,0.999200639488409,0.999600159936026,0.000266560042649607,0.000266595574513463,0.000533049040511727
112,1,1,1,0,0,0
113,1,1,1,0,0,0
114,0.99973063973064,0.999596014004848,0.99979796619301,-0.000134689204660246,0.000269360269360269,0.000134698275862069
115,1,0.999126484975542,0.999563051647295,0.000873896705409421,0,0.000873515024458421
116,1,1,1,0,0,0
117,1,0.99929676511955,0.999648258881463,0.000703482237073514,0,0.00070323488045007
118,1,1,1,0,0,0
119,1,1,1,0,0,0
120,0.999738493723849,0.999215891270256,0.999607791868218,0.000261472087854622,0.000261506276150628,0.000522875816993464
121,0.999610288386594,0.999610288386594,0.999805106217112,-0.000389787565776652,0.00038971161340608,0
122,0.999850119904077,0.999550494456098,0.999775196702885,0.00014986886474335,0.000149880095923261,0.000299715270493032
