Label,Total/Target,Jaccard,Dice,VolumeSimilarity,FalseNegative,FalsePositive
All,0.985386576040782,0.969893890493523,0.984716887720823,0.00135923978718942,0.0146134239592184,0.0159518909503412
4,0.995548961424332,0.97956204379562,0.989675516224189,0.0117994100294985,0.00445103857566766,0.0161290322580645
11,0.9921875,0.976386600768808,0.988052236732426,0.00833564879133093,0.0078125,0.0160486995019369
23,0.993392070484581,0.989035087719298,0.994487320837927,-0.00220507166482911,0.0066079295154185,0.00441501103752759
30,0.994318181818182,0.992438563327032,0.996204933586338,-0.00379506641366224,0.00568181818181818,0.00190114068441065
31,0.989118607181719,0.973233404710921,0.986435160065111,0.00542593597395551,0.0108813928182807,0.0162337662337662
32,0.990654205607477,0.971486761710794,0.985537190082645,0.0103305785123967,0.00934579439252336,0.0195272353545735
35,0.997448844007441,0.993225721090236,0.996601348839679,0.00169932558016037,0.00255115599255913,0.00424470738048496
36,0.996810207336523,0.991276764472641,0.995619275189168,0.002389486260454,0.00318979266347687,0.00556881463802705
37,0.997286295793758,0.991367682762342,0.995665131400704,0.00325115144947169,0.00271370420624152,0.00595077089532053
38,0.995478011101192,0.988018877010498,0.993973335400357,0.00302302147120378,0.00452198889880837,0.00752679849851012
39,0.994783919015513,0.984569789674952,0.992224909194262,0.00514485562610195,0.00521608098448699,0.01032096867192
40,0.990049751243781,0.980772741101308,0.990293051545125,-0.000491491061006328,0.00995024875621891,0.00946352854421434
41,0.986868686868687,0.978035567071016,0.988895835193951,-0.00410824327944985,0.0131313131313131,0.00906867132032695
42,0.84,0.724137931034483,0.84,0,0.16,0.16
43,0.896551724137931,0.852459016393443,0.920353982300885,-0.0530973451327434,0.103448275862069,0.0545454545454545
44,0.987911002398984,0.976168544168477,0.987940575260219,-5.98694845237382e-05,0.012088997601016,0.0120298501079821
45,0.989246234221202,0.979050502175591,0.989414369263756,-0.000339925565017301,0.0107537657787983,0.0104174385305745
46,0.986991869918699,0.967330677290837,0.983394086674767,0.00729040097205346,0.0130081300813008,0.0201775625504439
47,0.995001190192811,0.984455958549223,0.992167101827676,0.00569665321623546,0.00499880980718876,0.0106508875739645
48,0.994092251760963,0.986026594545864,0.992964139809351,0.00226963231956423,0.00590774823903658,0.00816141464520517
49,0.965,0.927884615384615,0.962593516209476,0.00498753117206983,0.035,0.0398009950248756
50,0.987755102040816,0.971887550200803,0.985743380855397,0.00407331975560081,0.0122448979591837,0.016260162601626
51,0.983790700981089,0.980167162487604,0.989984260981542,-0.012591214766061,0.0162092990189108,0.00374370050395968
52,0.993443680137575,0.98592,0.992910087012568,0.00107422924051993,0.00655631986242476,0.00762293321881039
55,0.995332555425904,0.991284137129576,0.995622993872191,-0.000583600817041144,0.00466744457409568,0.00408639813193228
56,0.986692015209126,0.983575489576753,0.99171974522293,-0.0101910828025478,0.0133079847908745,0.00320102432778489
57,0.995393726694451,0.991912568306011,0.995939866125315,-0.00109733347964446,0.00460627330554946,0.00351339481774264
58,0.993954554930165,0.989006430201203,0.994472833455001,-0.00104286161226405,0.00604544506983531,0.00500834724540901
